Using device: cpu
Starting mDQN training for 30000 episodes...
Ep 100/30000 | Avg Rew: 0.56 | Avg Steps: 16.3 | Epsilon: 0.969 | White Win %: 53.0% | Draw %: 0.0%
Ep 19100/30000 | Avg Rew: 0.53 | Avg Steps: 15.1 | Epsilon: 0.052 | White Win %: 64.0% | Draw %: 0.0%
Ep 19200/30000 | Avg Rew: 0.65 | Avg Steps: 16.7 | Epsilon: 0.052 | White Win %: 56.0% | Draw %: 0.0%
Ep 19300/30000 | Avg Rew: 0.65 | Avg Steps: 14.9 | Epsilon: 0.051 | White Win %: 52.0% | Draw %: 0.0%
Ep 19400/30000 | Avg Rew: 0.56 | Avg Steps: 15.8 | Epsilon: 0.051 | White Win %: 57.0% | Draw %: 0.0%
Ep 19500/30000 | Avg Rew: 0.60 | Avg Steps: 17.6 | Epsilon: 0.051 | White Win %: 47.0% | Draw %: 0.0%
Ep 19600/30000 | Avg Rew: 0.62 | Avg Steps: 16.1 | Epsilon: 0.051 | White Win %: 52.0% | Draw %: 0.0%
Ep 19700/30000 | Avg Rew: 0.64 | Avg Steps: 15.9 | Epsilon: 0.051 | White Win %: 48.0% | Draw %: 0.0%
Ep 19800/30000 | Avg Rew: 0.63 | Avg Steps: 16.5 | Epsilon: 0.051 | White Win %: 50.0% | Draw %: 0.0%
Ep 19900/30000 | Avg Rew: 0.66 | Avg Steps: 17.8 | Epsilon: 0.051 | White Win %: 53.0% | Draw %: 0.0%
Ep 20000/30000 | Avg Rew: 0.63 | Avg Steps: 17.0 | Epsilon: 0.051 | White Win %: 52.0% | Draw %: 0.0%
All mDQN sub-agent models saved at episode 20000
Ep 20100/30000 | Avg Rew: 0.65 | Avg Steps: 15.2 | Epsilon: 0.051 | White Win %: 52.0% | Draw %: 0.0%
Ep 20200/30000 | Avg Rew: 0.58 | Avg Steps: 15.6 | Epsilon: 0.051 | White Win %: 53.0% | Draw %: 0.0%
Ep 20300/30000 | Avg Rew: 0.77 | Avg Steps: 16.9 | Epsilon: 0.051 | White Win %: 54.0% | Draw %: 0.0%
Ep 20400/30000 | Avg Rew: 0.67 | Avg Steps: 16.7 | Epsilon: 0.051 | White Win %: 56.0% | Draw %: 0.0%
Ep 20500/30000 | Avg Rew: 0.57 | Avg Steps: 16.8 | Epsilon: 0.051 | White Win %: 56.0% | Draw %: 0.0%
Ep 20600/30000 | Avg Rew: 0.59 | Avg Steps: 17.1 | Epsilon: 0.051 | White Win %: 55.0% | Draw %: 0.0%
Ep 20700/30000 | Avg Rew: 0.69 | Avg Steps: 16.5 | Epsilon: 0.051 | White Win %: 52.0% | Draw %: 0.0%
Ep 20800/30000 | Avg Rew: 0.74 | Avg Steps: 14.5 | Epsilon: 0.051 | White Win %: 45.0% | Draw %: 0.0%
Ep 20900/30000 | Avg Rew: 0.67 | Avg Steps: 16.7 | Epsilon: 0.051 | White Win %: 54.0% | Draw %: 0.0%
Ep 21000/30000 | Avg Rew: 0.68 | Avg Steps: 18.0 | Epsilon: 0.051 | White Win %: 56.0% | Draw %: 0.0%
All mDQN sub-agent models saved at episode 21000
Ep 21100/30000 | Avg Rew: 0.59 | Avg Steps: 16.9 | Epsilon: 0.051 | White Win %: 48.0% | Draw %: 0.0%
Ep 21200/30000 | Avg Rew: 0.70 | Avg Steps: 15.9 | Epsilon: 0.051 | White Win %: 53.0% | Draw %: 0.0%
Ep 21300/30000 | Avg Rew: 0.59 | Avg Steps: 15.3 | Epsilon: 0.051 | White Win %: 54.0% | Draw %: 0.0%
Ep 21400/30000 | Avg Rew: 0.66 | Avg Steps: 16.4 | Epsilon: 0.051 | White Win %: 55.0% | Draw %: 0.0%
Ep 21500/30000 | Avg Rew: 0.61 | Avg Steps: 14.8 | Epsilon: 0.051 | White Win %: 51.0% | Draw %: 0.0%
Ep 21600/30000 | Avg Rew: 0.70 | Avg Steps: 17.8 | Epsilon: 0.051 | White Win %: 47.0% | Draw %: 0.0%
Ep 21700/30000 | Avg Rew: 0.71 | Avg Steps: 16.8 | Epsilon: 0.051 | White Win %: 45.0% | Draw %: 0.0%
Ep 21800/30000 | Avg Rew: 0.61 | Avg Steps: 17.5 | Epsilon: 0.051 | White Win %: 57.0% | Draw %: 0.0%
Ep 21900/30000 | Avg Rew: 0.71 | Avg Steps: 16.6 | Epsilon: 0.051 | White Win %: 50.0% | Draw %: 0.0%
Ep 22000/30000 | Avg Rew: 0.61 | Avg Steps: 15.1 | Epsilon: 0.051 | White Win %: 51.0% | Draw %: 0.0%
All mDQN sub-agent models saved at episode 22000
Ep 22100/30000 | Avg Rew: 0.63 | Avg Steps: 16.8 | Epsilon: 0.051 | White Win %: 42.0% | Draw %: 0.0%
Ep 22200/30000 | Avg Rew: 0.66 | Avg Steps: 17.1 | Epsilon: 0.051 | White Win %: 52.5% | Draw %: 0.0%
Ep 22300/30000 | Avg Rew: 0.51 | Avg Steps: 18.9 | Epsilon: 0.051 | White Win %: 50.0% | Draw %: 0.0%
Ep 22400/30000 | Avg Rew: 0.60 | Avg Steps: 14.3 | Epsilon: 0.051 | White Win %: 56.0% | Draw %: 0.0%
Ep 22500/30000 | Avg Rew: 0.59 | Avg Steps: 17.0 | Epsilon: 0.051 | White Win %: 48.0% | Draw %: 0.0%
Ep 22600/30000 | Avg Rew: 0.63 | Avg Steps: 16.7 | Epsilon: 0.051 | White Win %: 45.0% | Draw %: 0.0%
Ep 22700/30000 | Avg Rew: 0.71 | Avg Steps: 17.4 | Epsilon: 0.050 | White Win %: 53.0% | Draw %: 0.0%
Ep 22800/30000 | Avg Rew: 0.59 | Avg Steps: 17.2 | Epsilon: 0.050 | White Win %: 69.0% | Draw %: 0.0%
Ep 22900/30000 | Avg Rew: 0.65 | Avg Steps: 15.1 | Epsilon: 0.050 | White Win %: 48.0% | Draw %: 0.0%
Ep 23000/30000 | Avg Rew: 0.59 | Avg Steps: 16.8 | Epsilon: 0.050 | White Win %: 57.0% | Draw %: 0.0%
All mDQN sub-agent models saved at episode 23000
Ep 23100/30000 | Avg Rew: 0.69 | Avg Steps: 16.7 | Epsilon: 0.050 | White Win %: 53.0% | Draw %: 0.0%
Ep 23200/30000 | Avg Rew: 0.70 | Avg Steps: 15.7 | Epsilon: 0.050 | White Win %: 51.0% | Draw %: 0.0%
Ep 23300/30000 | Avg Rew: 0.64 | Avg Steps: 17.7 | Epsilon: 0.050 | White Win %: 63.0% | Draw %: 0.0%
Ep 23400/30000 | Avg Rew: 0.60 | Avg Steps: 17.1 | Epsilon: 0.050 | White Win %: 51.5% | Draw %: 0.0%
Ep 23500/30000 | Avg Rew: 0.72 | Avg Steps: 15.5 | Epsilon: 0.050 | White Win %: 51.0% | Draw %: 0.0%
Ep 23600/30000 | Avg Rew: 0.58 | Avg Steps: 15.9 | Epsilon: 0.050 | White Win %: 43.0% | Draw %: 0.0%
Ep 23700/30000 | Avg Rew: 0.72 | Avg Steps: 16.1 | Epsilon: 0.050 | White Win %: 54.0% | Draw %: 0.0%
Ep 23800/30000 | Avg Rew: 0.65 | Avg Steps: 16.7 | Epsilon: 0.050 | White Win %: 59.0% | Draw %: 0.0%
Ep 23900/30000 | Avg Rew: 0.54 | Avg Steps: 15.6 | Epsilon: 0.050 | White Win %: 59.0% | Draw %: 0.0%
Ep 24000/30000 | Avg Rew: 0.59 | Avg Steps: 16.7 | Epsilon: 0.050 | White Win %: 50.0% | Draw %: 0.0%
All mDQN sub-agent models saved at episode 24000
Ep 24100/30000 | Avg Rew: 0.52 | Avg Steps: 16.4 | Epsilon: 0.050 | White Win %: 62.0% | Draw %: 0.0%
Ep 24200/30000 | Avg Rew: 0.50 | Avg Steps: 15.5 | Epsilon: 0.050 | White Win %: 53.0% | Draw %: 0.0%
Ep 24300/30000 | Avg Rew: 0.62 | Avg Steps: 15.6 | Epsilon: 0.050 | White Win %: 49.0% | Draw %: 0.0%
Ep 24400/30000 | Avg Rew: 0.60 | Avg Steps: 16.3 | Epsilon: 0.050 | White Win %: 45.0% | Draw %: 0.0%
Ep 24500/30000 | Avg Rew: 0.71 | Avg Steps: 17.1 | Epsilon: 0.050 | White Win %: 52.0% | Draw %: 0.0%
Ep 24600/30000 | Avg Rew: 0.60 | Avg Steps: 16.3 | Epsilon: 0.050 | White Win %: 50.0% | Draw %: 0.0%
Ep 24700/30000 | Avg Rew: 0.64 | Avg Steps: 15.9 | Epsilon: 0.050 | White Win %: 53.0% | Draw %: 0.0%
Ep 24800/30000 | Avg Rew: 0.56 | Avg Steps: 16.5 | Epsilon: 0.050 | White Win %: 51.0% | Draw %: 0.0%
Ep 24900/30000 | Avg Rew: 0.67 | Avg Steps: 17.1 | Epsilon: 0.050 | White Win %: 48.0% | Draw %: 0.0%
Ep 25000/30000 | Avg Rew: 0.56 | Avg Steps: 15.8 | Epsilon: 0.050 | White Win %: 54.0% | Draw %: 0.0%
All mDQN sub-agent models saved at episode 25000
Ep 25100/30000 | Avg Rew: 0.54 | Avg Steps: 18.1 | Epsilon: 0.050 | White Win %: 51.0% | Draw %: 0.0%
Ep 25200/30000 | Avg Rew: 0.63 | Avg Steps: 16.6 | Epsilon: 0.050 | White Win %: 45.0% | Draw %: 0.0%
Ep 25300/30000 | Avg Rew: 0.67 | Avg Steps: 14.9 | Epsilon: 0.050 | White Win %: 53.0% | Draw %: 0.0%
Ep 25400/30000 | Avg Rew: 0.55 | Avg Steps: 15.1 | Epsilon: 0.050 | White Win %: 59.0% | Draw %: 0.0%
Ep 25500/30000 | Avg Rew: 0.62 | Avg Steps: 15.8 | Epsilon: 0.050 | White Win %: 52.0% | Draw %: 0.0%
Ep 25600/30000 | Avg Rew: 0.65 | Avg Steps: 15.3 | Epsilon: 0.050 | White Win %: 43.0% | Draw %: 0.0%
Ep 25700/30000 | Avg Rew: 0.65 | Avg Steps: 17.2 | Epsilon: 0.050 | White Win %: 55.0% | Draw %: 0.0%
Ep 25800/30000 | Avg Rew: 0.61 | Avg Steps: 15.3 | Epsilon: 0.050 | White Win %: 55.0% | Draw %: 0.0%
Ep 25900/30000 | Avg Rew: 0.66 | Avg Steps: 16.2 | Epsilon: 0.050 | White Win %: 55.0% | Draw %: 0.0%
Ep 26000/30000 | Avg Rew: 0.63 | Avg Steps: 16.9 | Epsilon: 0.050 | White Win %: 54.0% | Draw %: 0.0%
All mDQN sub-agent models saved at episode 26000
Ep 26100/30000 | Avg Rew: 0.66 | Avg Steps: 17.8 | Epsilon: 0.050 | White Win %: 60.0% | Draw %: 0.0%
Ep 26200/30000 | Avg Rew: 0.73 | Avg Steps: 17.4 | Epsilon: 0.050 | White Win %: 50.0% | Draw %: 0.0%
Ep 26300/30000 | Avg Rew: 0.60 | Avg Steps: 17.7 | Epsilon: 0.050 | White Win %: 52.0% | Draw %: 0.0%
Ep 26400/30000 | Avg Rew: 0.62 | Avg Steps: 17.2 | Epsilon: 0.050 | White Win %: 60.6% | Draw %: 0.0%
Ep 26500/30000 | Avg Rew: 0.58 | Avg Steps: 16.2 | Epsilon: 0.050 | White Win %: 59.0% | Draw %: 0.0%
Ep 26600/30000 | Avg Rew: 0.70 | Avg Steps: 16.2 | Epsilon: 0.050 | White Win %: 43.0% | Draw %: 0.0%
Ep 26700/30000 | Avg Rew: 0.61 | Avg Steps: 14.9 | Epsilon: 0.050 | White Win %: 52.0% | Draw %: 0.0%
Ep 26800/30000 | Avg Rew: 0.68 | Avg Steps: 16.2 | Epsilon: 0.050 | White Win %: 58.0% | Draw %: 0.0%
Ep 26900/30000 | Avg Rew: 0.52 | Avg Steps: 15.7 | Epsilon: 0.050 | White Win %: 59.0% | Draw %: 0.0%
Ep 27000/30000 | Avg Rew: 0.66 | Avg Steps: 18.1 | Epsilon: 0.050 | White Win %: 53.0% | Draw %: 0.0%
All mDQN sub-agent models saved at episode 27000
Ep 27100/30000 | Avg Rew: 0.68 | Avg Steps: 16.2 | Epsilon: 0.050 | White Win %: 54.0% | Draw %: 0.0%
Ep 27200/30000 | Avg Rew: 0.62 | Avg Steps: 16.1 | Epsilon: 0.050 | White Win %: 61.0% | Draw %: 0.0%
Ep 27300/30000 | Avg Rew: 0.70 | Avg Steps: 16.1 | Epsilon: 0.050 | White Win %: 54.0% | Draw %: 0.0%
Ep 27400/30000 | Avg Rew: 0.70 | Avg Steps: 18.4 | Epsilon: 0.050 | White Win %: 48.0% | Draw %: 0.0%
Ep 27500/30000 | Avg Rew: 0.68 | Avg Steps: 15.8 | Epsilon: 0.050 | White Win %: 56.0% | Draw %: 0.0%
Ep 27600/30000 | Avg Rew: 0.56 | Avg Steps: 15.8 | Epsilon: 0.050 | White Win %: 60.0% | Draw %: 0.0%
Ep 27700/30000 | Avg Rew: 0.49 | Avg Steps: 16.6 | Epsilon: 0.050 | White Win %: 61.0% | Draw %: 0.0%
Ep 27800/30000 | Avg Rew: 0.66 | Avg Steps: 18.4 | Epsilon: 0.050 | White Win %: 45.0% | Draw %: 0.0%
Ep 27900/30000 | Avg Rew: 0.72 | Avg Steps: 19.6 | Epsilon: 0.050 | White Win %: 51.0% | Draw %: 0.0%
Ep 28000/30000 | Avg Rew: 0.72 | Avg Steps: 16.3 | Epsilon: 0.050 | White Win %: 44.0% | Draw %: 0.0%
All mDQN sub-agent models saved at episode 28000
Ep 28100/30000 | Avg Rew: 0.72 | Avg Steps: 16.2 | Epsilon: 0.050 | White Win %: 49.0% | Draw %: 0.0%
Ep 28200/30000 | Avg Rew: 0.70 | Avg Steps: 16.4 | Epsilon: 0.050 | White Win %: 54.0% | Draw %: 0.0%
Ep 28300/30000 | Avg Rew: 0.66 | Avg Steps: 17.5 | Epsilon: 0.050 | White Win %: 60.0% | Draw %: 0.0%
Ep 28400/30000 | Avg Rew: 0.53 | Avg Steps: 17.3 | Epsilon: 0.050 | White Win %: 60.0% | Draw %: 0.0%
Ep 28500/30000 | Avg Rew: 0.70 | Avg Steps: 18.2 | Epsilon: 0.050 | White Win %: 51.0% | Draw %: 0.0%
Ep 28600/30000 | Avg Rew: 0.56 | Avg Steps: 15.9 | Epsilon: 0.050 | White Win %: 46.0% | Draw %: 0.0%
Ep 28700/30000 | Avg Rew: 0.63 | Avg Steps: 17.6 | Epsilon: 0.050 | White Win %: 55.6% | Draw %: 0.0%
Ep 28800/30000 | Avg Rew: 0.54 | Avg Steps: 17.6 | Epsilon: 0.050 | White Win %: 46.0% | Draw %: 0.0%
Ep 28900/30000 | Avg Rew: 0.68 | Avg Steps: 15.9 | Epsilon: 0.050 | White Win %: 49.0% | Draw %: 0.0%
Ep 29000/30000 | Avg Rew: 0.68 | Avg Steps: 17.6 | Epsilon: 0.050 | White Win %: 48.0% | Draw %: 0.0%
All mDQN sub-agent models saved at episode 29000
Ep 29100/30000 | Avg Rew: 0.56 | Avg Steps: 16.3 | Epsilon: 0.050 | White Win %: 52.0% | Draw %: 0.0%
Ep 29200/30000 | Avg Rew: 0.70 | Avg Steps: 17.9 | Epsilon: 0.050 | White Win %: 49.0% | Draw %: 0.0%
Ep 29300/30000 | Avg Rew: 0.65 | Avg Steps: 16.8 | Epsilon: 0.050 | White Win %: 52.0% | Draw %: 0.0%
Ep 29400/30000 | Avg Rew: 0.63 | Avg Steps: 16.8 | Epsilon: 0.050 | White Win %: 60.0% | Draw %: 0.0%
Ep 29500/30000 | Avg Rew: 0.55 | Avg Steps: 17.3 | Epsilon: 0.050 | White Win %: 55.0% | Draw %: 0.0%
Ep 29600/30000 | Avg Rew: 0.50 | Avg Steps: 14.1 | Epsilon: 0.050 | White Win %: 52.0% | Draw %: 0.0%
Ep 29700/30000 | Avg Rew: 0.62 | Avg Steps: 16.4 | Epsilon: 0.050 | White Win %: 59.0% | Draw %: 0.0%
Ep 29800/30000 | Avg Rew: 0.62 | Avg Steps: 17.6 | Epsilon: 0.050 | White Win %: 57.0% | Draw %: 0.0%
Ep 29900/30000 | Avg Rew: 0.65 | Avg Steps: 15.4 | Epsilon: 0.050 | White Win %: 49.0% | Draw %: 0.0%
Ep 30000/30000 | Avg Rew: 0.71 | Avg Steps: 15.1 | Epsilon: 0.050 | White Win %: 49.0% | Draw %: 0.0%
All mDQN sub-agent models saved at episode 30000
mDQN Training complete.
